CH4,CO,H2O2,O3,NO,NO2,CH3OH,HCHO
2.0236745527317363e-6,2.1572777777777784e-7,4.574055555555554e-10,3.016777777777778e-10,5.592977777777777e-9,2.0335888888888884e-9,1.680114761904765e-10,1.3865235105204812e-8
2.0246990826707088e-6,2.1616993464052278e-7,4.843463687150843e-10,3.220444444444445e-10,5.015844444444444e-9,1.8453555555555557e-9,1.6826469102990035e-10,1.4004004318936835e-8
2.0259163526089646e-6,2.170388888888889e-7,4.993055555555554e-10,7.829111111111107e-10,3.206485555555556e-8,1.6182777777777778e-9,1.7199922480620281e-10,1.4095610520487284e-8
2.0271906249232665e-6,2.1720555555555562e-7,4.1353333333333357e-10,6.096111111111111e-10,1.694782222222222e-8,1.70738888888889e-9,1.7521891583610206e-10,1.4421013621262396e-8
2.0290987278761056e-6,2.1794444444444455e-7,4.3537908496732043e-10,1.3861111111111106e-10,6.737844444444448e-9,1.2308111111111114e-9,1.7753135991140703e-10,1.4415066445182746e-8
2.0584692130141195e-6,1.8889444444444435e-7,2.618333333333334e-10,9.654444444444446e-10,5.448366666666667e-9,1.1442555555555555e-9,1.5797346119733955e-10,1.0491076374722885e-8
2.0853189816041203e-6,1.6925555555555567e-7,3.9910555555555557e-10,1.7498111111111111e-9,3.142544444444446e-9,1.6109888888888887e-9,1.4576813510520618e-10,8.803925359911353e-9
2.106112946101903e-6,1.6142222222222228e-7,4.2242777777777757e-10,2.0853999999999994e-9,1.9619999999999992e-9,2.0883111111111116e-9,1.475748826135115e-10,7.711091738648947e-9
2.1248347641497845e-6,1.5621666666666666e-7,6.108333333333331e-10,1.2794666666666668e-9,1.781444444444444e-9,2.2850999999999995e-9,1.456940509413075e-10,6.937190719822797e-9
2.13838166752609e-6,1.5186111111111094e-7,4.834166666666666e-10,2.052277777777778e-9,1.7391222222222224e-9,2.2034999999999976e-9,1.4296451327433619e-10,6.014435995575161e-9
2.1463723325974986e-6,1.475611111111109e-7,5.212611111111112e-10,1.6422222222222225e-9,1.5603444444444443e-9,2.2736333333333326e-9,1.4652964634146409e-10,5.624476219512206e-9
2.1481533021134777e-6,1.4483116883116872e-7,4.684111111111112e-10,1.4359111111111112e-9,1.3751333333333325e-9,2.3392222222222216e-9,1.4157022259136199e-10,5.352415282392039e-9
2.1490748073664816e-6,1.4305555555555544e-7,5.358311688311689e-10,1.7885555555555558e-9,1.3002333333333328e-9,2.3705555555555534e-9,1.3491931339977801e-10,4.898515315614604e-9
2.1516153605592362e-6,1.4202222222222217e-7,5.269608938547488e-10,3.7134999999999992e-9,1.2065888888888891e-9,2.40611111111111e-9,1.339872757475093e-10,5.0421845625692094e-9
2.1550349298956404e-6,1.4197222222222207e-7,4.3367222222222204e-10,2.331755555555555e-9,1.1919666666666658e-9,2.4684333333333324e-9,1.2849040420819514e-10,4.525060143964603e-9
2.1573653453652565e-6,1.430666666666666e-7,5.806722222222223e-10,1.1538999999999995e-9,1.2449444444444435e-9,2.4591111111111087e-9,1.3092958139534947e-10,4.726307364341058e-9
2.157181752240639e-6,1.4387222222222213e-7,5.413666666666668e-10,8.809999999999996e-10,1.2462111111111107e-9,2.5059333333333336e-9,1.251501001107417e-10,4.861390808416383e-9
2.1544701657458574e-6,1.4777777777777755e-7,4.986333333333334e-10,1.1233444444444444e-9,1.2836777777777783e-9,2.5798222222222222e-9,1.254187920353983e-10,4.521777732300883e-9
2.149527458563536e-6,1.5359999999999995e-7,4.982777777777778e-10,1.4745333333333332e-9,1.316844444444444e-9,2.6981444444444417e-9,1.2757858471760857e-10,4.613060996677776e-9
2.144722622113799e-6,1.6366883116883133e-7,5.052166666666663e-10,1.3232222222222224e-9,1.4161123595505615e-9,2.779370786516853e-9,1.2587086267995603e-10,4.3027979069767314e-9
2.1418786693677065e-6,1.7530555555555546e-7,5.140833333333331e-10,1.2087222222222223e-9,1.5599780219780216e-9,2.842428571428571e-9,1.2225224252491585e-10,4.05017116279067e-9
2.1440303898721718e-6,1.8425555555555542e-7,5.657740112994351e-10,7.490337078651684e-10,1.6211685393258422e-9,2.9300000000000025e-9,1.1786319379844932e-10,4.0957874750830626e-9
2.148297661387353e-6,1.9358888888888902e-7,5.204722222222222e-10,6.257692307692308e-10,1.793901098901098e-9,3.0822307692307695e-9,1.159480392026577e-10,4.1689661351052225e-9
2.1517963679175878e-6,2.0614444444444437e-7,4.5837777777777785e-10,8.746222222222225e-10,2.0197666666666662e-9,3.2201666666666655e-9,1.1825269247787592e-10,4.049518628318582e-9
2.149415557108575e-6,2.0593888888888883e-7,5.527333333333331e-10,9.59555555555555e-10,3.9384722222222206e-8,3.2646111111111117e-9,1.1931886710963502e-10,4.0360369988925705e-9
2.132690638674034e-6,2.0270000000000011e-7,5.575944444444448e-10,9.868888888888891e-10,4.131366666666668e-9,3.1583000000000006e-9,1.1511389368770707e-10,4.265270420819496e-9
2.118545724546172e-6,2.0004444444444455e-7,5.065611111111111e-10,1.008144444444444e-9,3.0341011235955065e-9,3.2874494382022456e-9,1.1268112978959023e-10,4.069230243632363e-9
2.107258791896871e-6,1.981611111111113e-7,5.575722222222226e-10,1.3937111111111107e-9,3.0257692307692305e-9,3.4132637362637364e-9,1.093632741150439e-10,4.2569042256637034e-9
2.1011143165131977e-6,1.962611111111113e-7,5.107666666666663e-10,9.374333333333334e-10,2.9861666666666674e-9,3.331177777777779e-9,1.0922818161683261e-10,4.1186073975636885e-9
2.0908269573215598e-6,1.9530555555555566e-7,7.118267716535434e-10,1.0280222222222223e-9,2.9075730337078666e-9,3.318011235955054e-9,1.1348610985603537e-10,4.6644893023255654e-9
2.0844495337016574e-6,1.9273888888888906e-7,5.85822222222222e-10,1.1487999999999996e-9,2.7676222222222227e-9,3.3704444444444445e-9,1.1846889667774156e-10,4.426601218161648e-9
2.077689021661172e-6,1.915882352941177e-7,4.817777777777776e-10,1.2621888888888892e-9,2.6557333333333344e-9,3.3733888888888904e-9,1.192039224806195e-10,4.64110269102991e-9
2.069829868285505e-6,1.889833333333334e-7,6.017666666666665e-10,1.596786516853932e-9,2.5578666666666683e-9,3.395344444444443e-9,1.1269344197120793e-10,4.797844772978966e-9
2.064708237200734e-6,1.8900555555555554e-7,6.820259740259738e-10,1.8130222222222221e-9,2.4815888888888898e-9,3.436744444444445e-9,1.1449996334440746e-10,4.525136035437437e-9
2.0596379138121546e-6,1.870944444444445e-7,3.931077844311378e-10,1.8259111111111111e-9,2.285611111111111e-9,3.445155555555554e-9,1.1517140154867248e-10,4.861671769911479e-9
2.054701058324363e-6,1.857597402597403e-7,5.370333333333337e-10,2.4341666666666664e-9,3.650624444444444e-8,3.566555555555556e-9,1.1643928826135135e-10,4.793011151716478e-9
2.050085044624997e-6,1.8630065359477122e-7,5.064944444444444e-10,2.4892888888888892e-9,2.1861666666666676e-9,3.9550666666666655e-9,1.0998808738937975e-10,5.1922541482301075e-9
2.048234526703498e-6,1.831944444444443e-7,4.682444444444443e-10,2.4425444444444452e-9,1.450211111111112e-9,3.758911111111109e-9,1.0921070920177451e-10,4.967670022172932e-9
2.0456027128299577e-6,1.8346666666666656e-7,5.266818181818177e-10,2.3794888888888882e-9,3.8011155555555565e-8,3.654144444444446e-9,1.1015225542035383e-10,5.174080774336281e-9
2.0450578266421143e-6,1.797444444444442e-7,4.5453888888888854e-10,2.968577777777779e-9,1.5818555555555561e-9,3.599288888888889e-9,1.103015211517172e-10,5.15660864894798e-9
2.043232619091607e-6,1.7512418300653584e-7,4.848811188811191e-10,3.665355555555556e-9,3.975264444444448e-8,3.3861000000000014e-9,1.1277755193798465e-10,4.902572657807335e-9
2.0416737980308044e-6,1.7105027932960894e-7,5.78292682926829e-10,4.250855555555555e-9,8.005e-10,3.3512e-9,1.1655116389811764e-10,5.159665681063137e-9
2.041156375936155e-6,1.6907222222222227e-7,4.156759776536314e-10,4.506355555555555e-9,5.823777777777779e-10,2.738766666666666e-9,1.1399165448505023e-10,5.216835581395347e-9
2.042711351995087e-6,1.6792222222222235e-7,4.88622222222222e-10,4.7409444444444455e-9,5.174555555555557e-10,2.599466666666667e-9,1.171428981173867e-10,5.292827021040945e-9
2.0443608179251073e-6,1.696666666666668e-7,4.824999999999998e-10,5.624700000000003e-9,3.7355555555555533e-10,2.7788333333333337e-9,1.22063808416389e-10,5.114654684385354e-9
2.043224889625535e-6,1.683944444444445e-7,5.836198830409358e-10,5.258955555555557e-9,3.377333333333333e-10,2.930144444444443e-9,1.2517838981173906e-10,5.443219856035372e-9
2.042283388282189e-6,1.672833333333334e-7,5.930111111111113e-10,5.791555555555552e-9,3.6913333333333324e-10,2.931977777777774e-9,1.283301393805306e-10,5.232761073008873e-9
2.0393709836709655e-6,1.7323333333333318e-7,5.88632768361582e-10,5.792388888888886e-9,2.148653333333333e-8,2.9522999999999978e-9,1.2873083056478337e-10,5.4354982170543065e-9
2.034652111111111e-6,1.8043333333333325e-7,5.533772455089823e-10,4.979288888888889e-9,1.4543644444444446e-8,3.603022222222222e-9,1.2759828492239453e-10,5.309141873614198e-9
2.0324395821233814e-6,1.7919999999999983e-7,4.2846153846153854e-10,5.474877777777777e-9,1.5065555555555557e-10,3.9080444444444435e-9,1.3068553045404162e-10,5.414523056478403e-9
2.0313355798649464e-6,1.779944444444442e-7,5.666524390243902e-10,4.5526e-9,4.0773333333333334e-10,3.5697222222222227e-9,1.3856441749723051e-10,5.4479743521594934e-9
2.03169638305709e-6,1.7453333333333333e-7,5.328722222222225e-10,4.520077777777775e-9,3.8391111111111124e-10,3.326666666666669e-9,1.3685330232558178e-10,5.335844850498378e-9
2.0312423945979125e-6,1.7139444444444444e-7,5.827000000000003e-10,4.863166666666667e-9,4.3657777777777783e-10,3.2071333333333327e-9,1.3380039091915718e-10,5.231262325581395e-9
2.030110121546959e-6,1.7136666666666655e-7,5.686493506493506e-10,5.049866666666667e-9,5.544333333333332e-10,3.155855555555556e-9,1.3674393798449677e-10,5.356494174972308e-9
2.02809217992713e-6,1.7155555555555552e-7,5.283277777777776e-10,5.8316222222222204e-9,4.65411111111111e-10,3.1620222222222238e-9,1.3764967884828366e-10,5.216990465116281e-9
2.025828666912486e-6,1.7539999999999984e-7,5.327745664739886e-10,5.751755555555556e-9,4.445555555555555e-10,3.1501555555555527e-9,1.3851138163716902e-10,5.626202057522106e-9
2.0231527592387945e-6,1.8336666666666653e-7,5.480111111111111e-10,5.842355555555551e-9,4.99411111111111e-10,3.2113555555555557e-9,1.3932264966740444e-10,5.55530322616408e-9
2.020079669627608e-6,1.8670779220779213e-7,5.226688311688315e-10,6.315255555555557e-9,5.025555555555553e-10,3.24667777777778e-9,1.4051723809523847e-10,5.565771572535971e-9
2.0174410946530837e-6,1.8741666666666667e-7,6.364166666666666e-10,6.119533333333329e-9,4.878999999999999e-10,3.2936111111111107e-9,1.390507256637171e-10,5.856834601769927e-9
2.01578076955187e-6,1.9105555555555556e-7,5.359999999999997e-10,5.879166666666668e-9,4.886888888888889e-10,3.3512888888888865e-9,1.4035906201550326e-10,5.5006042414174985e-9
2.0135688389845804e-6,1.92248366013072e-7,5.373055555555557e-10,5.725099999999998e-9,5.301111111111111e-10,3.3853666666666666e-9,1.4606672283813827e-10,5.66764248337026e-9
2.012387848082595e-6,1.9640555555555575e-7,4.716944444444445e-10,5.743888888888888e-9,5.103999999999999e-10,3.4498888888888894e-9,1.4579215486725639e-10,5.380464347345108e-9
2.0109213995585e-6,2.016777777777777e-7,5.200666666666668e-10,5.634422222222222e-9,5.44244444444444e-10,3.5164444444444437e-9,1.480465055432378e-10,5.36465179600888e-9
