CH4,CO,H2O2,O3,NO,NO2,CH3OH,HCHO
1.0973446491788912e-9,1.5799540294100516e-9,3.0760756018243497e-10,3.829462649477629e-11,1.0478219332910016e-11,6.122816400845852e-12,4.669250762513754e-12,3.346305331992522e-10
9.541766899070334e-10,1.5313241159080943e-9,3.060220149679261e-10,1.2913819042202492e-10,1.4057674697166573e-11,5.010716913101007e-12,4.484851174674738e-12,3.0729402601452495e-10
9.057844098399501e-10,1.55569909514285e-9,3.542787503205446e-10,5.927490093735381e-11,2.1679701852915447e-11,4.414314936152279e-12,4.802118407218946e-12,2.58462089255559e-10
8.669005686820938e-10,1.5965909840931285e-9,3.1836940416717424e-10,1.4907238924637263e-10,3.302427707973114e-11,4.320792232130404e-12,5.801535301289264e-12,3.529162676753775e-10
8.972184808094572e-10,1.5951575311111067e-9,3.411759537777479e-10,6.129231358425296e-11,3.38368787431117e-8,1.5003072387060654e-10,5.145516940630276e-12,3.33277666641467e-10
8.038679528347491e-10,1.899781896141534e-9,3.668849548678272e-10,3.3119256599090885e-11,1.4679635419886335e-10,2.741267001130211e-11,5.5589681860147114e-12,3.0236198080568845e-10
8.303666865690374e-10,1.5914708936562528e-9,3.3991054657402655e-10,8.180577611673196e-11,3.311221370934027e-11,7.858951473544597e-11,3.949079826419218e-12,2.2511241845491705e-10
7.562100282785322e-10,1.6294927634588334e-9,3.1679363813883114e-10,1.5862709419991124e-10,3.560563745186009e-8,1.712780932387048e-10,4.393514535806392e-12,2.3862768294119156e-10
9.825977795046573e-10,1.912465636657017e-9,3.258383424236811e-10,9.272167666929974e-11,4.1468138601808353e-10,8.654550485084421e-11,5.523106553644614e-12,2.717628344309872e-10
7.575736524404475e-10,1.6436909284803329e-9,3.2571980241054707e-10,1.3230046395856855e-10,3.661373679877585e-8,1.0417521213263183e-10,5.212552266226887e-12,3.707944121098168e-10
7.532733837081712e-10,1.7526141753521811e-9,3.421294686957882e-10,6.983979344775215e-11,2.253932740869085e-10,1.0826708043235954e-10,5.32503227238463e-12,3.1344481892531136e-10
9.6391512110143e-10,1.6746712200508445e-9,3.783905618522593e-10,7.087866816379742e-11,2.983327369997745e-11,7.348601259884819e-11,3.397424764782885e-12,3.2154631598337595e-10
7.53186315036163e-10,1.5789779160332844e-9,3.354244932775304e-10,1.5320184270961952e-10,2.0265839061073572e-11,1.6315745886103406e-11,3.7224632673423486e-12,3.267238753205545e-10
3.62148456961323e-10,1.6326354964656689e-9,3.285593050036184e-10,9.599327727861212e-11,2.186343082190141e-11,3.709806289635967e-11,5.465126855879559e-12,3.405143607719951e-10
9.070252457599168e-10,1.6110100863088188e-9,3.4697727865639063e-10,8.35078504700657e-11,6.973093817530681e-12,4.889423457083888e-12,5.5631774135813e-12,3.1900586022317005e-10
2.8256526848236807e-10,1.5284334839466266e-9,3.1360673805187015e-10,1.5045349231628428e-10,1.7475556905889737e-11,2.4710901081469234e-12,5.890880869810842e-12,2.462129665142534e-10
1.1807707902220635e-9,1.7624967223141665e-9,3.329988418819898e-10,1.8878942284115153e-10,3.389207425739775e-8,4.6396685563066575e-11,5.0262747218720125e-12,3.529545815008609e-10
6.851762719855257e-10,1.5882534655850599e-9,3.33351139536425e-10,7.295386826153864e-11,1.2419448373157356e-8,1.8372652796613598e-10,4.423605708326085e-12,2.781069172043051e-10
2.630590906739601e-10,1.6464712717135142e-9,3.293472055508916e-10,1.641315224109566e-10,5.130899963530651e-11,4.0651529525188474e-11,5.7124661324389305e-12,2.8154212267937865e-10
2.432128812835084e-10,1.787291561339547e-9,2.981274871178061e-10,1.2603566386339145e-10,3.4849037677678846e-11,3.400408255064002e-11,4.879010142704854e-12,2.5881414416747995e-10
3.227944866582223e-10,1.4709364094709413e-9,3.1020015066856203e-10,1.654479781251247e-10,2.0671058985474975e-11,4.2775674191522824e-11,5.93612549743245e-12,3.332041381740333e-10
2.3109266962937134e-10,1.5386850710624222e-9,3.232236755042906e-10,8.326952303394655e-11,1.9778869696873792e-11,5.7602984031932175e-12,4.439417974225356e-12,2.5919018985367044e-10
3.0121296959880674e-10,1.7735261719006928e-9,3.0986889994993954e-10,1.1697425016211339e-10,1.0841254481403255e-11,1.117257310820637e-11,5.115610572415988e-12,3.3514907617802564e-10
3.4393933351852535e-10,1.5699782241716177e-9,3.0204866884107677e-10,1.2489328703654992e-10,8.596308511750808e-12,4.37988790960256e-12,5.598589676061614e-12,2.6761124108119063e-10
3.699671659711496e-10,1.6081533817835325e-9,3.1454624142437163e-10,1.1589223820292715e-10,1.057979084729858e-11,6.9420123436358105e-12,4.349204712002845e-12,3.004143277074405e-10
2.9152460372944973e-10,2.029787249510965e-9,2.9981017570246605e-10,1.170300583510246e-10,4.320166739030903e-12,1.1667067308167183e-11,5.9445602855962475e-12,3.3925529759313605e-10
3.670674659023814e-10,1.5843711310428736e-9,2.9343010695695743e-10,5.206032643831105e-11,5.570779368762027e-12,6.032215527119644e-12,5.690683762560414e-12,2.436949469041827e-10
2.4960076699664204e-10,1.7035477936052912e-9,2.972800189357858e-10,1.192358672609446e-10,7.913251129492874e-12,3.843948884553734e-12,5.7050137633970345e-12,2.9842682735289813e-10
3.0953914905523544e-10,1.4061503868256667e-9,3.2173753171350167e-10,1.1650528031798302e-10,1.4179049343798233e-11,9.771870197611567e-12,4.76518084467655e-12,3.321619538400173e-10
2.531727334735532e-10,1.9385051059729854e-9,3.1015435845353833e-10,4.398845524662966e-11,7.387679000227739e-12,4.039782363754907e-12,4.2911503751587805e-12,3.2064472053439277e-10
2.5060640881938585e-10,2.063788075896187e-9,2.816659175292383e-10,6.88671029105459e-11,1.4376390821843002e-11,7.758791600936085e-12,5.264200946599663e-12,2.87190556235317e-10
2.0894323889256316e-10,1.612566082233933e-9,2.6266732550964175e-10,3.761892362914703e-11,3.35120781767106e-12,6.696558124802781e-12,5.190990483781799e-12,2.7460430332085485e-10
